DRUID,SPID,AccountID,SeeloadSAID,FranklinSAID,SAIDStatusMatch,SeeloadStatus,FranklinStatus,EnrollmentStatusMatch,SeeloadCity,FranklinCity,CityMatch,SeeloadInstall,FranklinInstall,InstallDateMatch,SeeloadSerialNum,FranklinSerialNum,SerialNumMatch,SeeLoadLastName,FranklinLastName,LastNameMatch,FranklinZip,SeeLoadZip,ZipMatch
8161586699,8236728926,9061448456,6818744190,6818744190,TRUE,enrolled,enrolled,TRUE,San Diego,San Diego,TRUE,2019-06-27,2019-06-27,TRUE,5887411252,5887411252,TRUE,blanca newtons,newton,FALSE,92114,,FALSE
2961001182,5125159347,1804892775,2115688713,2115688712,FALSE,unenrolled,unenrolled,TRUE,Pacoima,Pacoima,TRUE,2019-08-05,2019-08-05,TRUE,788120348,788120348,TRUE,essie perkins,perkins,FALSE,91331,,FALSE
8728471990,4652688903,4084106746,6805084431,6805084431,TRUE,enrolled,unenrolled,FALSE,Bakersfield,Bakersfield,TRUE,2019-12-17,2019-12-17,TRUE,5373329535,5373329535,TRUE,alice valdez,valdez,FALSE,93309,,FALSE
5333465718,0022177968,7088472133,3979593233,3979593234,FALSE,unenrolled,unenrolled,TRUE,Santee,Santee,TRUE,2020-03-01,2020-03-01,TRUE,6336665733,6336665733,TRUE,vicki  lawsons,lawson,FALSE,92071,,FALSE
7475889988,0266834753,0820036342,9417883429,9417883429,TRUE,enrolled,enrolled,TRUE,Chula Vista,Chula Vista,TRUE,2020-03-25,2020-03-25,TRUE,4217567531,4217567531,TRUE,lawrence casey,casey,FALSE,91910,,FALSE
7971079438,3377322657,1206901256,1047183128,1047183128,TRUE,enrolled,enrolled,TRUE,Modesto,Modesto,TRUE,2020-08-28,2020-08-28,TRUE,7758666308,7758666308,TRUE,peggy gomez,gomez,FALSE,95350,,FALSE
1114604510,9870485198,7305425024,8264998139,8264998139,TRUE,enrolled,enrolled,TRUE,Hacienda Heights,Hacienda Heights,TRUE,2020-10-27,2020-10-27,TRUE,1740228867,1740228867,TRUE,bryan garner,garner,FALSE,91745,,FALSE
1890513041,4844837534,2713276280,6457195420,6457195420,TRUE,enrolled,enrolled,TRUE,Pittsburg,Pittsburg,TRUE,2020-12-20,2020-12-20,TRUE,5021788803,5021788803,TRUE,norman rose,rose,FALSE,94565,,FALSE
3069256208,4707915127,7028883522,2765860651,2765860651,TRUE,enrolled,enrolled,TRUE,Costa Mesa,Costa Mesa,TRUE,2021-05-02,2021-05-02,TRUE,7379734833,7379734833,TRUE,brian harvey,harvey,FALSE,92627,,FALSE
8059409756,4419658446,5546154593,4577704941,4577704941,TRUE,unenrolled,unenrolled,TRUE,Victorville,Victorville,TRUE,2021-11-30,2021-11-30,TRUE,7731051567,7731051567,TRUE,lula hubbard,hubbard,FALSE,92392,,FALSE
